Datetime,Open,High,Low,Close,Adj Close,Volume,Prediction,pointpos
2024-06-15 00:00:00+00:00,30.28949546813965,30.28949546813965,30.28949546813965,30.28949546813965,30.28949546813965,0,0,
2024-06-15 00:01:00+00:00,30.277482986450195,30.277482986450195,30.277482986450195,30.277482986450195,30.277482986450195,0,0,
2024-06-15 00:02:00+00:00,30.2788028717041,30.2788028717041,30.2788028717041,30.2788028717041,30.2788028717041,0,0,
2024-06-15 00:03:00+00:00,30.274290084838867,30.274290084838867,30.274290084838867,30.274290084838867,30.274290084838867,0,0,
2024-06-15 00:04:00+00:00,30.252723693847656,30.252723693847656,30.252723693847656,30.252723693847656,30.252723693847656,80448,0,
2024-06-15 00:05:00+00:00,30.251514434814453,30.251514434814453,30.251514434814453,30.251514434814453,30.251514434814453,0,0,
2024-06-15 00:06:00+00:00,30.26076316833496,30.26076316833496,30.26076316833496,30.26076316833496,30.26076316833496,0,0,
2024-06-15 00:07:00+00:00,30.28097343444824,30.28097343444824,30.28097343444824,30.28097343444824,30.28097343444824,0,0,
2024-06-15 00:08:00+00:00,30.272674560546875,30.272674560546875,30.272674560546875,30.272674560546875,30.272674560546875,0,0,
2024-06-15 00:09:00+00:00,30.272645950317383,30.272645950317383,30.272645950317383,30.272645950317383,30.272645950317383,10112,0,
2024-06-15 00:10:00+00:00,30.216516494750977,30.216516494750977,30.216516494750977,30.216516494750977,30.216516494750977,0,0,
2024-06-15 00:11:00+00:00,30.20634078979492,30.20634078979492,30.20634078979492,30.20634078979492,30.20634078979492,0,0,
2024-06-15 00:12:00+00:00,30.20655059814453,30.20655059814453,30.20655059814453,30.20655059814453,30.20655059814453,0,0,
2024-06-15 00:13:00+00:00,30.192750930786133,30.192750930786133,30.192750930786133,30.192750930786133,30.192750930786133,68224,0,
2024-06-15 00:14:00+00:00,30.19434356689453,30.19434356689453,30.19434356689453,30.19434356689453,30.19434356689453,139712,0,
2024-06-15 00:15:00+00:00,30.194297790527344,30.194297790527344,30.194297790527344,30.194297790527344,30.194297790527344,0,0,
2024-06-15 00:16:00+00:00,30.211116790771484,30.211116790771484,30.211116790771484,30.211116790771484,30.211116790771484,0,0,
2024-06-15 00:17:00+00:00,30.213096618652344,30.213096618652344,30.213096618652344,30.213096618652344,30.213096618652344,0,0,
2024-06-15 00:18:00+00:00,30.23052215576172,30.23052215576172,30.23052215576172,30.23052215576172,30.23052215576172,0,0,
2024-06-15 00:19:00+00:00,30.28013610839844,30.28013610839844,30.28013610839844,30.28013610839844,30.28013610839844,0,0,
2024-06-15 00:20:00+00:00,30.28412437438965,30.28412437438965,30.28412437438965,30.28412437438965,30.28412437438965,92832,0,
2024-06-15 00:21:00+00:00,30.28143119812012,30.28143119812012,30.28143119812012,30.28143119812012,30.28143119812012,0,0,
2024-06-15 00:22:00+00:00,30.28085708618164,30.28085708618164,30.28085708618164,30.28085708618164,30.28085708618164,0,0,
2024-06-15 00:23:00+00:00,30.28255271911621,30.28255271911621,30.28255271911621,30.28255271911621,30.28255271911621,0,0,
2024-06-15 00:24:00+00:00,30.28730583190918,30.28730583190918,30.28730583190918,30.28730583190918,30.28730583190918,0,0,
2024-06-15 00:25:00+00:00,30.31800651550293,30.31800651550293,30.31800651550293,30.31800651550293,30.31800651550293,0,0,
2024-06-15 00:26:00+00:00,30.3295955657959,30.3295955657959,30.3295955657959,30.3295955657959,30.3295955657959,0,0,
2024-06-15 00:27:00+00:00,30.33633804321289,30.33633804321289,30.33633804321289,30.33633804321289,30.33633804321289,0,0,
